Genome ID	Metagenome ID	Host	Source	Function	Literature Name	Reference	CheckM Marker lineage	CheckM genomes	CheckM markers	Completeness	Contamination	Strain heterogeneity	QS	gtdb classification	gtdb Phylum	closest_genome_reference	closest_genome_reference_radius	closest_genome_ani	closest_placement_reference	classification_method	note
DRR493894.bin.21	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1815)	120	572	82.43	0.6	33.33	79.43	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus qingshengii	p__Actinomycetota	GCF_023221595.1	95.17	98.46	GCF_023221595.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
DRR493894.bin.4	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	79.31	0	0	79.31	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_J;s__Serratia_J liquefaciens	p__Pseudomonadota	GCF_000422085.1	95	98.73	GCF_000422085.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
DRR493894.bin.5	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	98.51	0	0	98.51	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__Acetobacter papayae	p__Pseudomonadota	GCF_000613285.1	95	98.06	GCF_000613285.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
DRR493894.bin.6	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rhodospirillales (UID3754)	63	336	86.02	1	100	81.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__Acetobacter indonesiensis	p__Pseudomonadota	GCF_000963945.1	95	98.12	GCF_000963945.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
DRR493894.bin.8	DRR493894	Drosophila biauraria	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	94.66	0	0	94.66	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Neoasaia;s__Neoasaia chiangmaiensis	p__Pseudomonadota	GCF_002005465.1	95	98.75	GCF_002005465.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
DRR505510.bin.2	DRR505510	Penicillidia jenynsii	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	94.44	2.88	100	80.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp902636395	p__Pseudomonadota	GCF_023661085.1	95	95.8	GCF_023661085.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
DRR505510.bin.4	DRR505510	Penicillidia jenynsii	Metagenome MAGs	None	None	None	k__Bacteria (UID2495)	2993	136	96.25	0	0	96.25	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae_A;g__;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR12112864.man.bin.3	SRR12112864	Macrosteles sp. nr. Severini	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3809)	83	324	97.16	0	0	97.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Rickettsia;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR1339466.man.bin.2	SRR1339466	Tettigades ulnaria	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	48.76	0	0	48.76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Sulcia;s__Sulcia muelleri	p__Bacteroidota	GCF_003214255.1	95	97.89	GCF_003214255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139293.bin.16	SRR14139293	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	56.03	0	0	56.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae_I	p__Pseudomonadota	GCA_023023105.1	95	95.52	None	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments
SRR14139293.bin.17	SRR14139293	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	471	40.44	0	0	40.44	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia sp000949135	p__Pseudomonadota	GCF_000949135.2	95	95.31	GCF_000949135.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139293.bin.2	SRR14139293	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5066)	55	546	70.32	0.84	20	66.12	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia surfactantfaciens	p__Pseudomonadota	GCF_001642805.2	95	98.63	GCF_001642805.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139293.bin.27	SRR14139293	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	471	56.72	0	0	56.72	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Bacillota	GCF_029023865.1	95	98.74	GCF_029023865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139293.bin.29	SRR14139293	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	100	8.62	88.89	56.9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139293.bin.32	SRR14139293	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Comamonadaceae (UID4119)	39	693	91.79	6.46	79.07	59.49	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas acidovorans	p__Pseudomonadota	GCF_001598795.1	95.43	97.75	GCF_001598795.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139293.bin.33	SRR14139293	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	472	80.74	6.87	56.67	46.39	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139293.bin.39	SRR14139293	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	p__Bacteroidetes (UID2605)	350	316	89.37	1.9	25	79.87	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139293.bin.45	SRR14139293	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	c__Bacilli (UID284)	725	279	96.03	0.66	100	92.73	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_G;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139293.bin.8	SRR14139293	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	95.08	0.82	50	90.98	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139294.bin.15	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Pseudomonadaceae (UID4490)	183	845	96.63	1.53	28.57	88.98	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR14139294.bin.18	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	g__Burkholderia (UID4006)	64	769	97.18	0.43	50	95.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia sp000949135	p__Pseudomonadota	GCF_000949135.2	95	95.41	GCF_000949135.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139294.bin.21	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	471	51.2	0.19	100	50.25	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Bacillota	GCF_029023865.1	95	99.04	GCF_029023865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139294.bin.25	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1572)	580	286	91.81	1.12	50	86.21	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__	p__Actinomycetota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139294.bin.26	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	86.99	2.09	0	76.54	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A gilvus	p__Bacillota	GCF_000407545.1	95	98.39	GCF_000407545.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139294.bin.36	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Bifidobacteriaceae (UID1458)	77	464	75.4	0	0	75.4	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	p__Actinomycetota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139294.bin.39	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	52.46	0	0	52.46	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139294.bin.40	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	472	74.93	5.67	47.83	46.58	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139294.bin.41	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID462)	85	367	99.07	2.78	0	85.17	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum	p__Bacillota	GCF_014131735.1	95	99.14	GCF_014131735.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139294.bin.42	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	67.24	0	0	67.24	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc citreum	p__Bacillota	GCF_004354555.1	95	99.17	GCF_004354555.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139294.bin.44	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Comamonadaceae (UID4119)	39	693	87.91	0.92	55.56	83.31	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas acidovorans	p__Pseudomonadota	GCF_001598795.1	95.43	97.99	GCF_001598795.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139294.bin.46	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID355)	490	336	97.01	0	0	97.01	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Periweissella;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139294.bin.5	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	60.34	0	0	60.34	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus cremoris	p__Bacillota	GCF_001591705.1	95	98.14	GCF_001591705.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139294.bin.6	SRR14139294	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	55.19	0	0	55.19	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139295.bin.10	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	50	0	0	50	Unclassified Bacteria	None	None	None	None	None	None	None
SRR14139295.bin.11	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	g__Burkholderia (UID4006)	64	769	97.57	0.3	33.33	96.07	Unclassified Bacteria	None	None	None	None	None	None	None
SRR14139295.bin.14	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	p__Bacteroidetes (UID2605)	350	316	99.52	0.48	0	97.12	Unclassified Bacteria	None	None	None	None	None	None	None
SRR14139295.bin.18	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	471	86.74	0.38	100	84.84	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Bacillota	GCF_029023865.1	95	98.88	GCF_029023865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139295.bin.19	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	43.17	0	0	43.17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139295.bin.2	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Comamonadaceae (UID4119)	39	693	97.89	0.67	25	94.54	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea michiganensis_A	p__Pseudomonadota	GCA_000963575.1	95	99.27	GCA_000963575.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139295.bin.21	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	79.31	0	0	79.31	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_AU	p__Pseudomonadota	GCF_006970445.1	95	96.96	None	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments
SRR14139295.bin.22	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	77.59	1.72	0	68.99	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E parafulva	p__Pseudomonadota	GCF_000730645.1	95	97.91	GCF_000730645.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139295.bin.27	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	c__Bacilli (UID284)	725	279	90.47	0.88	100	86.07	Unclassified Bacteria	None	None	None	None	None	None	None
SRR14139295.bin.33	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	49.09	0.86	100	44.79	Unclassified Bacteria	None	None	None	None	None	None	None
SRR14139295.bin.38	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	472	85.77	3.08	66.67	70.37	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter sp001037495	p__Pseudomonadota	GCF_001037495.1	95	97.87	GCF_001037495.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139295.bin.45	SRR14139295	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	43.1	0	0	43.1	Unclassified	None	None	None	None	None	None	None
SRR14139296.bin.10	SRR14139296	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	100	0	0	100	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae_L	p__Pseudomonadota	GCF_001022965.1	95	98.13	GCF_001022965.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139296.bin.12	SRR14139296	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Comamonadaceae (UID4119)	39	693	89.81	0.69	40	86.36	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139296.bin.21	SRR14139296	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5124)	134	1173	83.95	2.16	41.38	73.15	Unclassified Bacteria	None	None	None	None	None	None	None
SRR14139296.bin.33	SRR14139296	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	102	42.98	0	0	42.98	Unclassified Bacteria	None	None	None	None	None	None	None
SRR14139296.bin.35	SRR14139296	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	471	84.8	0.51	100	82.25	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Bacillota	GCF_029023865.1	95	99.02	GCF_029023865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139296.bin.5	SRR14139296	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	44.11	0	0	44.11	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc citreum	p__Bacillota	GCF_004354555.1	95	99.77	GCF_004354555.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139296.bin.7	SRR14139296	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	56.9	1.72	0	48.3	Unclassified Bacteria	None	None	None	None	None	None	None
SRR14139296.bin.8	SRR14139296	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	c__Bacilli (UID284)	725	279	96.3	0	0	96.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139297.bin.14	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Bifidobacteriaceae (UID1458)	77	464	99.55	0.23	0	98.4	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	p__Actinomycetota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139297.bin.16	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	68.61	2.23	66.67	57.46	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__BIGb0383;s__	p__Pseudomonadota	None	None	None	GCF_003751845.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR14139297.bin.18	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Pseudomonadaceae (UID4490)	183	845	88.98	0.08	50	88.58	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	p__Pseudomonadota	None	None	None	GCF_002434265.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR14139297.bin.19	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	472	66.44	2.52	50	53.84	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139297.bin.2	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	80.6	0	0	80.6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR14139297.bin.20	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	62.23	3.45	50	44.98	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera cryocrescens	p__Pseudomonadota	GCF_001571285.1	95	97.45	GCF_001571285.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139297.bin.25	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	f__Leuconostocaceae (UID486)	29	443	76.85	0.82	60	72.75	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc citreum	p__Bacillota	GCF_004354555.1	95	99.3	GCF_004354555.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR14139297.bin.29	SRR14139297	Cyrtotrachelus buqueti	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1572)	580	286	99.12	1.27	33.33	92.77	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__	p__Actinomycetota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
